id,name,description,category,image_url,location
amur-leopard,Amur Leopard,One of the rarest big cats in the world with fewer than 70 individuals remaining. Population crisis caused by habitat loss and illegal hunting.,Big Cat,https://picsum.photos/seed/leopard/800/600,Russian Far East
vaquita,Vaquita,The world's smallest porpoise. Only about 10 left due to illegal fishing nets and accidental capture in fishing equipment.,Marine Mammal,https://picsum.photos/seed/dolphin/800/600,Gulf of California
javan-rhino,Javan Rhino,Fewer than 70 individuals survive in one protected reserve. Hunted for horn and habitat destruction.,Mammal,https://picsum.photos/seed/rhino/800/600,Indonesia
california-condor,California Condor,These massive vultures nearly went extinct. Once reduced to just 27 birds but slowly recovering through careful breeding programs.,Bird,https://picsum.photos/seed/eagle/800/600,California
saola,Saola,Called the Asian unicorn but critically endangered. Fewer than 250 left due to deforestation and hunting.,Mammal,https://picsum.photos/seed/deer/800/600,Vietnam and Laos
sumatran-orangutan,Sumatran Orangutan,Forest habitat destroyed for palm oil plantations. Population cut by over 80 percent in the last 20 years.,Great Ape,https://picsum.photos/seed/monkey/800/600,Sumatra
mountain-gorilla,Mountain Gorilla,Found in volcanic forests threatened by human expansion and civil conflict. Population recovering slowly to about 1000.,Great Ape,https://picsum.photos/seed/gorilla/800/600,Central Africa
axolotl,Axolotl,This aquatic salamander is nearly extinct in the wild due to water pollution and habitat loss in Mexico City.,Amphibian,https://picsum.photos/seed/salamander/800/600,Mexico City
bornean-elephant,Bornean Elephant,Smallest elephant subspecies. Habitat destruction from logging and palm oil farming has reduced population to under 1500.,Mammal,https://picsum.photos/seed/elephant/800/600,Borneo
kakapo,Kakapo,Flightless parrot from New Zealand with fewer than 200 surviving birds. Only found on predator-free islands now.,Bird,https://picsum.photos/seed/parrot/800/600,New Zealand
